Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Hernán Galíndez,Huracán,Goleiro,13,89,89,25
Moisés Ramírez,Kifisia,Goleiro,11,86,85,17
Gonzalo Valle,LDU Quito,Goleiro,20,84,84,16
Cristhian Loor,Botafogo,Goleiro,15,90,90,13
Ángelo Preciado,Atlético Mineiro,Defensor,49,85,86,36
Pervis Estupiñán,Milan,Defensor,54,85,79,40
Félix Torres,Internacional,Defensor,67,83,82,30
Joel Ordóñez,Club Brugge,Defensor,58,76,82,28
José Hurtado,Red Bull Bragantino,Defensor,66,84,82,22
Jackson Porozo,Tijuana,Defensor,41,85,85,31
Fricio Caicedo,LDU Quito,Defensor,57,84,90,42
Deinner Ordóñez,Independiente del Valle,Defensor,57,85,88,35
Moisés Caicedo,Chelsea,Meio-Campo,63,62,90,16
Alan Franco,Atlético Mineiro,Meio-Campo,73,75,77,20
Gonzalo Plata,Flamengo,Meio-Campo,67,63,89,35
Kendry Páez,River Plate,Meio-Campo,75,60,78,16
John Yeboah,Venezia,Meio-Campo,63,69,75,19
Alan Minda,Atlético Mineiro,Meio-Campo,65,85,80,34
Pedro Vite,UNAM,Meio-Campo,84,60,89,21
Jordy Alcívar,Independiente del Valle,Meio-Campo,72,84,88,12
Denil Castillo,Midtjylland,Meio-Campo,70,62,92,23
Yaimar Medina,Genk,Meio-Campo,79,72,91,14
Darwin Guagua,Independiente del Valle,Meio-Campo,78,82,80,36
Bruno Caicedo,Vancouver Whitecaps,Meio-Campo,64,87,90,33
Ederson Castillo,LDU Quito,Meio-Campo,67,76,82,25
Malcom Dacosta,Bournemouth,Meio-Campo,83,82,78,39
