Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Anthony Mandrea,Caen,Goleiro,13,95,88,27
Kilian Belazzoug,Rennes B,Goleiro,12,84,83,17
Luca Zidane,Granada,Goleiro,21,80,75,23
Melvin Mastil,Stade Nyonnais,Goleiro,19,95,82,18
Aïssa Mandi,Lille,Defensor,70,88,82,18
Mehdi Dorval,Bari,Defensor,55,84,84,37
Achref Abada,USM Alger,Defensor,42,76,91,36
Zineddine Belaïd,JS Kabylie,Defensor,51,83,82,35
Sohaib Naïr,Guingamp,Defensor,47,80,86,35
Rayan Aït-Nouri,Manchester City,Defensor,71,75,91,23
Ramy Bensebaini,Borussia Dortmund,Defensor,65,85,84,26
Rafik Belghali,Hellas Verona,Defensor,71,82,92,35
Ramiz Zerrouki,Twente,Meio-Campo,80,67,82,27
Houssem Aouar,Al-Ittihad,Meio-Campo,60,77,78,34
Farès Chaïbi,Eintracht Frankfurt,Meio-Campo,76,62,87,14
Hicham Boudaoui,Nice,Meio-Campo,84,65,84,13
Adil Aouchiche,Schalke 04,Meio-Campo,83,68,77,14
Ibrahim Maza,Bayer Leverkusen,Meio-Campo,88,83,92,21
Yacine Titraoui,Charleroi,Meio-Campo,62,86,78,15
Riyad Mahrez,Al-Ahli,Atacante,76,48,91,44
Amine Gouiri,Marseille,Atacante,97,24,78,15
Nadhir Benbouali,Győr,Atacante,81,50,82,36
Farès Ghedjemis,Frosinone,Atacante,91,44,77,31
Mohamed Amoura,VfL Wolfsburg,Atacante,96,36,87,39
Amin Chiakha,Rosenborg,Atacante,80,51,85,28
Adil Boulbina,Al-Duhail,Atacante,80,42,92,18
