Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Yazeed Abulaila,Al-Hussein,Goleiro,13,92,77,23
Abdallah Al-Fakhouri,Al-Wehdat,Goleiro,20,86,82,17
Nour Bani Attiah,Al-Faisaly,Goleiro,16,84,78,23
Ahmad Al-Juaidi,Shabab Al-Ordon,Goleiro,17,93,82,12
Ihsan Haddad,Al-Hussein,Defensor,58,85,92,29
Yazan Al-Arab,FC Seoul,Defensor,72,80,80,29
Abdallah Nasib,Al-Zawraa,Defensor,70,80,91,33
Saed Al-Rosan,Al-Hussein,Defensor,73,76,89,26
Husam Abu Dahab,Al-Faisaly,Defensor,47,79,76,39
Mohammad Abualnadi,Selangor,Defensor,51,90,84,26
Salim Obaid,Al-Hussein,Defensor,64,87,81,37
Ahmad Assaf,Al-Hussein,Defensor,41,92,78,33
Anas Badawi,Al-Faisaly,Defensor,59,83,82,24
Rajaei Ayed,Al-Hussein,Meio-Campo,76,61,92,25
Noor Al-Rawabdeh,Selangor,Meio-Campo,65,69,89,20
Ibrahim Sa'deh,Al-Karma,Meio-Campo,62,84,84,32
Mohammad Abu Hashish,Al-Karma,Meio-Campo,86,60,92,38
Nizar Al-Rashdan,Qatar SC,Meio-Campo,86,83,92,17
Mohannad Abu Taha,Al-Quwa Al-Jawiya,Meio-Campo,72,80,91,14
Amer Jamous,Al-Zawraa,Meio-Campo,69,88,79,12
Mohammad Al-Dawoud,Al-Wehdat,Meio-Campo,86,61,89,14
Yousef Qashi,Al-Hussein,Meio-Campo,72,62,78,33
Mohammad Taha,Al-Hussein,Meio-Campo,87,83,78,20
Mahmoud Al-Mardi,Al-Hussein,Atacante,98,53,90,25
Musa Al-Taamari,Rennes,Atacante,90,47,87,41
Ali Olwan,Al-Sailiya,Atacante,94,21,79,28
