Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Craig Gordon,Heart of Midlothian,Goleiro,12,92,86,13
Angus Gunn,Nottingham Forest,Goleiro,19,87,82,15
Liam Kelly,Rangers,Goleiro,17,94,77,22
Andy Robertson,Liverpool,Defensor,67,89,85,23
Grant Hanley,Hibernian,Defensor,62,91,85,30
Kieran Tierney,Celtic,Defensor,47,91,84,19
Scott McKenna,Dinamo Zagreb,Defensor,60,77,88,30
Jack Hendry,Al-Ettifaq,Defensor,65,91,79,32
Nathan Patterson,Everton,Defensor,75,88,85,26
Anthony Ralston,Celtic,Defensor,46,88,86,18
John Souttar,Rangers,Defensor,54,85,92,30
Aaron Hickey,Brentford,Defensor,62,89,76,28
Dominic Hyam,Wrexham,Defensor,63,81,83,40
John McGinn,Aston Villa,Meio-Campo,76,73,86,19
Scott McTominay,Napoli,Meio-Campo,65,78,92,27
Ryan Christie,Bournemouth,Meio-Campo,79,66,80,25
Kenny McLean,Norwich City,Meio-Campo,88,87,82,18
Billy Gilmour,Napoli,Meio-Campo,66,67,89,22
Lewis Ferguson,Bologna,Meio-Campo,65,74,85,28
Ben Gannon-Doak,Bournemouth,Meio-Campo,72,72,85,21
Findlay Curtis,Rangers,Meio-Campo,73,82,79,26
Lyndon Dykes,Charlton Athletic,Atacante,77,33,80,27
Ché Adams,Torino,Atacante,89,34,76,39
Lawrence Shankland,Rangers,Atacante,89,20,78,32
George Hirst,Ipswich Town,Atacante,97,28,77,27
Ross Stewart,Southampton,Atacante,81,38,79,23
