Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Yahia Fofana,Çaykur Rizespor,Goleiro,26,73,75,17
Alban Lafont,Panathinaikos,Goleiro,25,72,86,11
Mohamed Koné,Charleroi,Goleiro,25,80,83,15
Ghislain Konan,Gil Vicente,Defensor,41,72,92,37
Odilon Kossounou,Atalanta,Defensor,43,71,83,27
Wilfried Singo,Galatasaray,Defensor,45,70,80,40
Evan Ndicka,Roma,Defensor,43,69,78,41
Emmanuel Agbadou,Beşiktaş,Defensor,35,72,90,26
Guéla Doué,Strasbourg,Defensor,42,78,88,34
Ousmane Diomande,Sporting CP,Defensor,38,77,77,28
Clément Akpa,Auxerre,Defensor,35,72,79,35
Franck Kessié,Al-Ahli,Meio-Campo,67,75,86,24
Jean Michaël Seri,Maribor,Meio-Campo,71,68,76,13
Ibrahim Sangaré,Nottingham Forest,Meio-Campo,58,62,79,13
Seko Fofana,Porto,Meio-Campo,66,63,80,23
Christ Inao Oulaï,Trabzonspor,Meio-Campo,62,66,90,18
Parfait Guiagon,Charleroi,Meio-Campo,67,60,89,36
Nicolas Pépé,Villarreal,Atacante,72,14,76,36
Oumar Diakité,Cercle Brugge,Atacante,74,20,86,33
Simon Adingra,Monaco,Atacante,70,26,84,33
Evann Guessand,Crystal Palace,Atacante,80,27,85,34
Amad Diallo,Manchester United,Atacante,73,16,92,22
Yan Diomande,RB Leipzig,Atacante,73,23,79,42
Bazoumana Touré,TSG Hoffenheim,Atacante,78,13,91,39
Elye Wahi,Nice,Atacante,79,12,82,38
Ange-Yoan Bonny,Inter Milan,Atacante,71,28,84,41
