Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Gregor Kobel,Borussia Dortmund,Goleiro,20,85,85,30
Yvon Mvogo,Lorient,Goleiro,23,84,78,18
Marvin Keller,Young Boys,Goleiro,20,87,89,26
Miro Muheim,Hamburger SV,Defensor,68,91,79,28
Silvan Widmer,Mainz 05,Defensor,70,75,84,41
Nico Elvedi,Borussia Mönchengladbach,Defensor,65,78,85,22
Manuel Akanji,Inter Milan,Defensor,75,76,92,42
Ricardo Rodriguez,Betis,Defensor,51,84,91,19
Eray Cömert,Valencia,Defensor,58,78,80,39
Aurèle Amenda,Eintracht Frankfurt,Defensor,45,75,87,25
Luca Jaquez,VfB Stuttgart,Defensor,53,81,89,33
Denis Zakaria,Monaco,Meio-Campo,71,61,89,27
Remo Freuler,Bologna,Meio-Campo,69,69,80,32
Johan Manzambi,SC Freiburg,Meio-Campo,71,75,77,24
Granit Xhaka,Sunderland,Meio-Campo,68,64,80,30
Ardon Jashari,Milan,Meio-Campo,79,72,90,40
Djibril Sow,Sevilla,Meio-Campo,74,76,92,24
Christian Fassnacht,Young Boys,Meio-Campo,75,85,86,18
Michel Aebischer,Pisa,Meio-Campo,73,74,78,18
Fabian Rieder,FC Augsburg,Meio-Campo,75,77,75,24
Breel Embolo,Rennes,Atacante,84,25,77,31
Dan Ndoye,Nottingham Forest,Atacante,88,54,89,40
Rubén Vargas,Sevilla,Atacante,87,20,89,15
Noah Okafor,Leeds United,Atacante,80,25,85,22
Zeki Amdouni,Burnley,Atacante,89,37,88,21
Cedric Itten,Fortuna Düsseldorf,Atacante,86,41,87,37
