Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Devis Epassy,Dinamo București,Goleiro,17,86,82,30
Simon Ngapandouetnbu,Montpellier,Goleiro,12,90,82,17
Blondy Nna Noukeu,Boulogne,Goleiro,12,88,82,30
Housseini Ousmanou,Gazelle,Goleiro,17,88,82,25
Jackson Tchatchoua,Wolverhampton Wanderers,Defensor,40,77,90,35
Darlin Yongwa,Lorient,Defensor,45,92,87,36
Aboubakar Nagida,Rennes,Defensor,58,85,77,32
Che Malone,USM Alger,Defensor,54,75,82,26
Samuel Kotto,Reims,Defensor,67,86,78,21
Oliver Kamdem,Levski Sofia,Defensor,71,89,90,22
Kévin Keben,Watford,Defensor,42,83,80,34
Stephane Keller,Al-Ittihad,Defensor,59,87,81,24
Emmanuel Moungam,Landskrona,Defensor,54,91,82,20
Serge Valery Eloundou Ndzomo,AS Fortuna,Defensor,54,78,92,42
Arthur Avom,Lorient,Meio-Campo,61,72,91,25
Arnold Maël Kamdem,Sport Sinop,Meio-Campo,60,71,91,29
Saidou Alioum,IFK Göteborg,Meio-Campo,69,73,91,20
Ryan Fosso,Sturm Graz,Meio-Campo,85,88,91,23
Maël Fernandez Monyebe,Gazelle,Meio-Campo,88,73,75,17
Brice Ambina,Vålerenga,Meio-Campo,65,69,80,30
Hamadou Moubarak,Villarreal C,Meio-Campo,87,74,83,18
Konrad Nfanseu Sinyam,Panthère,Meio-Campo,70,65,76,14
Danny Namaso,Auxerre,Atacante,97,34,82,40
Karl Etta Eyong,Levante,Atacante,92,20,80,21
Christian Kofane,Bayer Leverkusen,Atacante,81,47,83,20
Angel Yondjo,Lille,Atacante,94,21,76,40
