Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Yassine Bounou,Al-Hilal,Goleiro,36,80,89,25
Munir Mohamedi,RS Berkane,Goleiro,32,79,78,29
Ahmed Reda Tagnaouti,AS FAR,Goleiro,35,84,87,14
Achraf Hakimi,Paris Saint-Germain,Defensor,53,74,86,32
Nayef Aguerd,Marseille,Defensor,44,75,92,40
Noussair Mazraoui,Manchester United,Defensor,51,85,78,34
Youssef Belammari,Al Ahly,Defensor,44,74,85,42
Anass Salah-Eddine,PSV,Defensor,55,74,75,39
Chadi Riad,Crystal Palace,Defensor,43,79,75,20
Issa Diop,Fulham,Defensor,44,86,90,20
Zakaria El Ouahdi,Genk,Defensor,55,81,83,42
Redouane Halhal,Mechelen,Defensor,47,79,85,26
Sofyan Amrabat,Betis,Meio-Campo,71,74,92,23
Azzedine Ounahi,Girona,Meio-Campo,69,74,91,25
Bilal El Khannouss,VfB Stuttgart,Meio-Campo,72,68,84,40
Ismael Saibari,PSV,Meio-Campo,80,78,76,22
Neil El Aynaoui,Roma,Meio-Campo,71,80,79,26
Samir El Mourabet,Strasbourg,Meio-Campo,68,78,77,19
Ayyoub Bouaddi,Lille,Meio-Campo,70,74,83,39
Ayoub El Kaabi,Olympiacos,Atacante,77,24,91,18
Abde Ezzalzouli,Betis,Atacante,88,32,78,26
Soufiane Rahimi,Al Ain,Atacante,77,22,89,44
Brahim Díaz,Real Madrid,Atacante,84,31,91,20
Chemsdine Talbi,Sunderland,Atacante,74,15,90,44
Gessime Yassine,Strasbourg,Atacante,85,31,85,16
Ayoube Amaimouni,Eintracht Frankfurt,Atacante,74,23,86,13
