Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Alexander Schlager,Red Bull Salzburg,Goleiro,11,94,81,16
Florian Wiegele,Viktoria Plzeň,Goleiro,20,94,75,15
Patrick Pentz,Brøndby,Goleiro,18,85,89,22
David Affengruber,Elche,Defensor,47,88,80,33
Kevin Danso,Tottenham Hotspur,Defensor,49,83,85,24
Stefan Posch,Mainz 05,Defensor,55,88,82,35
David Alaba,Real Madrid,Defensor,43,84,84,34
Philipp Lienhart,SC Freiburg,Defensor,70,75,85,31
Phillipp Mwene,Mainz 05,Defensor,62,81,76,39
Alexander Prass,TSG Hoffenheim,Defensor,47,80,83,26
Marco Friedl,Werder Bremen,Defensor,55,89,85,33
Michael Svoboda,Venezia,Defensor,51,82,88,30
Xaver Schlager,RB Leipzig,Meio-Campo,77,72,75,40
Nicolas Seiwald,RB Leipzig,Meio-Campo,84,88,82,28
Marcel Sabitzer,Borussia Dortmund,Meio-Campo,70,82,87,33
Florian Grillitsch,Braga,Meio-Campo,62,66,90,18
Carney Chukwuemeka,Borussia Dortmund,Meio-Campo,88,74,78,39
Romano Schmid,Werder Bremen,Meio-Campo,78,60,91,33
Christoph Baumgartner,RB Leipzig,Meio-Campo,79,77,80,12
Konrad Laimer,Bayern Munich,Meio-Campo,69,72,92,14
Patrick Wimmer,VfL Wolfsburg,Meio-Campo,78,69,79,20
Paul Wanner,PSV,Meio-Campo,71,78,89,34
Alessandro Schöpf,Wolfsberger AC,Meio-Campo,66,77,85,37
Marko Arnautović,Red Star Belgrade,Atacante,80,31,88,33
Michael Gregoritsch,FC Augsburg,Atacante,83,30,92,29
Saša Kalajdžić,LASK,Atacante,88,43,82,37
