Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Mathew Ryan,Levante,Goleiro,15,82,83,11
Paul Izzo,Randers,Goleiro,23,85,90,18
Patrick Beach,Melbourne City,Goleiro,14,82,75,30
Miloš Degenek,APOEL,Defensor,64,88,85,24
Jacob Italiano,Grazer AK,Defensor,51,79,78,24
Kye Rowles,D.C. United,Defensor,40,77,89,35
Jordan Bos,Feyenoord,Defensor,47,84,88,18
Kai Trewin,New York City,Defensor,49,84,89,37
Aziz Behich,Melbourne City,Defensor,57,79,86,35
Jason Geria,Albirex Niigata,Defensor,52,76,82,38
Cameron Burgess,Swansea City,Defensor,56,81,85,40
Alessandro Circati,Parma,Defensor,44,90,75,35
Lucas Herrington,Colorado Rapids,Defensor,45,90,84,37
Connor Metcalfe,FC St. Pauli,Meio-Campo,73,71,77,37
Ajdin Hrustić,Heracles Almelo,Meio-Campo,80,83,76,33
Aiden O'Neill,New York City,Meio-Campo,71,72,88,28
Riley McGree,Middlesbrough,Meio-Campo,65,79,88,18
Patrick Yazbek,Nashville SC,Meio-Campo,60,68,90,12
Paul Okon-Engstler,Sydney FC,Meio-Campo,86,79,82,18
Alex Robertson,Cardiff City,Meio-Campo,66,74,92,26
Martin Boyle,Hibernian,Atacante,90,41,82,44
Nestory Irankunda,Watford,Atacante,96,55,87,27
Nishan Velupillay,Melbourne Victory,Atacante,91,30,91,31
Awer Mabil,Castellón,Atacante,96,33,91,12
Deni Jurić,Wisła Płock,Atacante,88,50,80,41
Ante Šuto,Hibernian,Atacante,77,51,80,25
