Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Gatito Fernández,Cerro Porteño,Goleiro,23,80,89,15
Carlos Coronel,São Paulo,Goleiro,20,84,84,15
Orlando Gill,San Lorenzo,Goleiro,10,86,75,12
Santiago Rojas,Nacional,Goleiro,24,90,84,25
Juan Espínola,Barracas Central,Goleiro,20,86,86,14
Gastón Olveira,Olimpia,Goleiro,17,85,77,12
Gustavo Gómez,Palmeiras,Defensor,69,89,91,31
Júnior Alonso,Atlético Mineiro,Defensor,73,83,88,41
Fabián Balbuena,Grêmio,Defensor,49,78,83,24
Omar Alderete,Sunderland,Defensor,62,85,81,39
Juan Cáceres,Dynamo Moscow,Defensor,58,82,80,26
Blas Riveros,Cerro Porteño,Defensor,52,80,90,30
Gustavo Velázquez,Cerro Porteño,Defensor,50,90,86,26
Alan Benítez,Libertad,Defensor,56,80,86,36
Agustín Sández,Rosario Central,Defensor,71,86,87,28
Mateo Gamarra,Cruzeiro,Defensor,73,80,88,34
Saúl Salcedo,Newell's Old Boys,Defensor,53,89,91,20
José Canale,Lanús,Defensor,47,87,76,22
Diego León,Manchester United,Defensor,66,81,92,28
Alexandro Maidana,Talleres,Defensor,56,86,81,22
Alcides Benítez,Belgrano,Defensor,53,77,79,30
Ronaldo Dejesús,Lanús,Defensor,57,85,87,42
Alan Núñez,Nacional,Defensor,53,84,77,31
Miguel Almirón,Atlanta United,Meio-Campo,60,80,79,26
Mathías Villasanti,Grêmio,Meio-Campo,60,69,83,27
Kaku,Al Ain,Meio-Campo,64,76,82,32
