Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Alisson,Liverpool,Goleiro,15,93,83,23
Ederson,Fenerbahçe,Goleiro,18,90,90,10
Weverton,Grêmio,Goleiro,20,91,82,22
Marquinhos,Paris Saint-Germain,Defensor,50,82,79,41
Danilo Luiz,Flamengo,Defensor,46,80,89,29
Alex Sandro,Flamengo,Defensor,63,87,85,25
Gabriel Magalhães,Arsenal,Defensor,54,84,91,24
Bremer,Juventus,Defensor,70,77,87,39
Wesley,Roma,Defensor,73,89,80,31
Roger Ibañez,Al-Ahli,Defensor,65,83,89,29
Douglas Santos,Zenit Saint Petersburg,Defensor,48,81,81,34
Léo Pereira,Flamengo,Defensor,52,91,76,24
Casemiro,Manchester United,Meio-Campo,88,77,87,40
Lucas Paquetá,Flamengo,Meio-Campo,65,66,83,35
Bruno Guimarães,Newcastle United,Meio-Campo,62,88,76,13
Fabinho,Al-Ittihad,Meio-Campo,69,81,79,19
Danilo Santos,Botafogo,Meio-Campo,64,61,83,29
Neymar,Santos,Atacante,95,22,75,21
Vinícius Júnior,Real Madrid,Atacante,94,42,90,15
Raphinha,Barcelona,Atacante,94,24,84,14
Gabriel Martinelli,Arsenal,Atacante,92,27,90,15
Matheus Cunha,Manchester United,Atacante,85,26,84,18
Endrick,Lyon,Atacante,79,40,75,38
Luiz Henrique,Zenit Saint Petersburg,Atacante,82,25,75,34
Igor Thiago,Brentford,Atacante,94,35,80,40
Rayan,Bournemouth,Atacante,83,48,87,35
Bento,Al-Nassr,Goleiro,12,82,80,15
Lucas Perri,Lyon,Goleiro,10,79,83,18
Ibañez,Al-Ahli,Defensor,45,81,85,25
Danilo,Flamengo,Defensor,65,82,80,35
Eder Militão,Real Madrid,Defensor,58,85,86,28
Lucas Beraldo,PSG,Defensor,62,80,78,15
Murilo,Palmeiras,Defensor,48,81,83,18
Yan Couto,Girona,Defensor,75,70,82,22
Vanderson,Monaco,Defensor,73,72,84,25
Guilherme Arana,Atlético Mineiro,Defensor,76,74,81,28
Douglas Luiz,Juventus,Meio-Campo,76,78,83,25
João Gomes,Wolverhampton,Meio-Campo,65,84,89,20
Andreas Pereira,Fulham,Meio-Campo,80,68,80,22
André Trindade,Fluminense,Meio-Campo,70,82,84,15
Raphael Veiga,Palmeiras,Meio-Campo,83,60,78,20
Gerson,Flamengo,Meio-Campo,77,75,82,28
Zé Rafael,Palmeiras,Meio-Campo,71,78,85,32
Vinicius Junior,Real Madrid,Atacante,96,35,89,45
Rodrygo,Real Madrid,Atacante,92,40,84,25
Savinho,Manchester City,Atacante,85,32,81,15
Richarlison,Tottenham,Atacante,83,48,83,42
João Pedro,Brighton,Atacante,84,42,82,20
Pedro,Flamengo,Atacante,88,30,80,18
Vitor Roque,Betis,Atacante,82,35,84,25
