Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Lawrence Ati-Zigi,St. Gallen,Goleiro,29,78,81,21
Benjamin Asare,Hearts of Oak,Goleiro,28,74,76,27
Solomon Agbasi,Hearts of Oak,Goleiro,26,72,87,21
Joseph Anang,St Patrick's Athletic,Goleiro,26,74,84,25
Paul Reverson,Jong Ajax,Goleiro,25,77,86,17
Abdul Rahman Baba,PAOK,Defensor,41,79,85,24
Gideon Mensah,Auxerre,Defensor,41,79,83,34
Alexander Djiku,Spartak Moscow,Defensor,44,77,89,31
Alidu Seidu,Rennes,Defensor,45,70,76,31
Jerome Opoku,İstanbul Başakşehir,Defensor,37,80,87,31
Jonas Adjetey,VfL Wolfsburg,Defensor,38,79,86,38
Abdul Mumin,Rayo Vallecano,Defensor,38,80,92,27
Kojo Peprah Oppong,Nice,Defensor,45,80,79,31
Marvin Senaya,Auxerre,Defensor,41,69,90,40
Thomas Partey,Villarreal,Meio-Campo,73,71,81,31
Abdul Fatawu,Leicester City,Meio-Campo,71,65,75,40
Kamaldeen Sulemana,Atalanta,Meio-Campo,58,60,80,21
Elisha Owusu,Auxerre,Meio-Campo,70,72,83,36
Caleb Yirenkyi,Nordsjælland,Meio-Campo,69,63,92,33
Kwasi Sibo,Oviedo,Meio-Campo,68,77,84,19
Augustine Boakye,Saint-Étienne,Meio-Campo,72,65,77,21
Jordan Ayew,Leicester City,Atacante,74,27,87,14
Antoine Semenyo,Manchester City,Atacante,75,28,80,27
Iñaki Williams,Athletic Bilbao,Atacante,80,24,79,17
Ernest Nuamah,Lyon,Atacante,67,12,92,13
Christopher Bonsu Baah,Al-Qadsiah,Atacante,72,21,85,26
