Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Ronwen Williams,Mamelodi Sundowns,Goleiro,15,61,85,24
Ricardo Goss,Siwelele,Goleiro,16,65,81,19
Sipho Chaine,Orlando Pirates,Goleiro,19,70,85,21
Brandon Petersen,Kaizer Chiefs,Goleiro,15,67,81,12
Aubrey Modiba,Mamelodi Sundowns,Defensor,31,59,84,35
Khuliso Mudau,Mamelodi Sundowns,Defensor,32,58,86,25
Nkosinathi Sibisi,Orlando Pirates,Defensor,26,65,90,35
Mbekezeli Mbokazi,Chicago Fire,Defensor,25,66,79,32
Ime Okon,Hannover 96,Defensor,31,67,85,32
Samukele Kabini,Molde,Defensor,31,57,88,25
Khulumani Ndamane,Mamelodi Sundowns,Defensor,31,58,89,29
Thabang Matuludi,Polokwane City,Defensor,24,67,79,41
Thabiso Monyane,Kaizer Chiefs,Defensor,32,63,85,20
Bradley Cross,Kaizer Chiefs,Defensor,28,59,75,40
Olwethu Makhanya,Philadelphia Union,Defensor,31,67,89,36
Themba Zwane,Mamelodi Sundowns,Meio-Campo,56,48,79,22
Teboho Mokoena,Mamelodi Sundowns,Meio-Campo,42,63,86,17
Yaya Sithole,Tondela,Meio-Campo,60,63,78,15
Lebohang Maboe,Kaizer Chiefs,Meio-Campo,48,65,91,23
Thalente Mbatha,Orlando Pirates,Meio-Campo,60,61,76,27
Jayden Adams,Mamelodi Sundowns,Meio-Campo,55,57,88,35
Brooklyn Poggenpoel,Durban City,Meio-Campo,57,65,87,25
Thapelo Morena,Mamelodi Sundowns,Atacante,57,13,78,31
Lyle Foster,Burnley,Atacante,60,22,90,26
Evidence Makgopa,Orlando Pirates,Atacante,61,8,88,24
Oswin Appollis,Orlando Pirates,Atacante,68,20,76,33
