Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Andreas Jungdal,Westerlo,Goleiro,25,84,78,14
Mads Hermansen,West Ham United,Goleiro,25,81,75,21
Frederik Rønnow,Union Berlin,Goleiro,10,90,75,29
Joachim Andersen,Fulham,Defensor,67,79,85,35
Victor Nelsson,Hellas Verona,Defensor,48,89,78,25
Lucas Høgsberg,Strasbourg,Defensor,72,90,91,31
Joakim Mæhle,VfL Wolfsburg,Defensor,71,83,89,24
Oliver Provstgaard,Lazio,Defensor,53,88,75,27
Alexander Bah,Benfica,Defensor,53,85,79,25
Victor Bak Jensen,Midtjylland,Defensor,55,82,82,21
Nikolas Nartey,VfB Stuttgart,Meio-Campo,85,62,79,38
Mathias Jensen,Brentford,Meio-Campo,88,66,86,26
Christian Eriksen,VfL Wolfsburg,Meio-Campo,79,61,88,37
Victor Froholdt,Porto,Meio-Campo,74,66,86,33
Mikkel Damsgaard,Brentford,Meio-Campo,87,78,89,29
Christian Nørgaard,Arsenal,Meio-Campo,85,87,81,19
Noah Nartey,Lyon,Meio-Campo,70,86,76,27
Morten Hjulmand,Sporting CP,Meio-Campo,77,83,80,12
Pierre-Emile Højbjerg,Marseille,Meio-Campo,70,81,92,16
Gustav Isaksen,Lazio,Atacante,83,54,88,28
Rasmus Højlund,Napoli,Atacante,86,33,79,41
William Osula,Newcastle United,Atacante,83,45,86,45
Kasper Høgh,Bodø/Glimt,Atacante,89,49,86,45
Anders Dreyer,San Diego,Atacante,77,20,79,30
Jesper Lindstrøm,VfL Wolfsburg,Atacante,86,27,79,42
Kasper Schmeichel <sup></sup>,Celtic,Goleiro,14,80,82,14
