Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Brice Samba,Rennes,Goleiro,44,91,88,27
Mike Maignan,Milan,Goleiro,43,93,82,26
Robin Risser,Lens,Goleiro,40,92,87,13
Malo Gusto,Chelsea,Defensor,56,88,78,36
Lucas Digne,Aston Villa,Defensor,63,92,86,24
Dayot Upamecano,Bayern Munich,Defensor,65,83,75,35
Jules Koundé,Barcelona,Defensor,61,83,88,28
Ibrahima Konaté,Liverpool,Defensor,64,92,90,31
William Saliba,Arsenal,Defensor,62,83,84,37
Théo Hernandez,Al-Hilal,Defensor,59,92,78,34
Lucas Hernandez,Paris Saint-Germain,Defensor,65,85,81,35
Maxence Lacroix,Crystal Palace,Defensor,61,87,84,18
Manu Koné,Roma,Meio-Campo,91,83,82,20
Aurélien Tchouaméni,Real Madrid,Meio-Campo,91,81,81,37
N'Golo Kanté,Fenerbahçe,Meio-Campo,78,87,76,21
Adrien Rabiot,Milan,Meio-Campo,89,75,79,40
Warren Zaïre-Emery,Paris Saint-Germain,Meio-Campo,82,80,77,20
Ousmane Dembélé,Paris Saint-Germain,Atacante,87,34,81,20
Marcus Thuram,Inter Milan,Atacante,85,18,84,40
Kylian Mbappé,Real Madrid,Atacante,87,30,83,14
Michael Olise,Bayern Munich,Atacante,87,22,89,29
Bradley Barcola,Paris Saint-Germain,Atacante,96,29,78,45
Désiré Doué,Paris Saint-Germain,Atacante,86,32,85,32
Jean-Philippe Mateta,Crystal Palace,Atacante,86,25,78,17
Rayan Cherki,Manchester City,Atacante,89,38,83,45
Maghnes Akliouche,Monaco,Atacante,97,36,88,25
