Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Jalal Hassan,Al-Zawraa,Goleiro,16,87,82,22
Fahad Talib,Al-Talaba,Goleiro,20,85,87,21
Ahmed Basil,Al-Shorta,Goleiro,24,86,88,17
Kumel Al-Rekabe,Erbil,Goleiro,11,91,77,10
Rebin Sulaka,Port,Defensor,58,90,85,25
Manaf Younis,Al-Shorta,Defensor,62,84,84,30
Merchas Doski,Viktoria Plzeň,Defensor,67,83,83,42
Hussein Ali,Pogoń Szczecin,Defensor,40,78,77,33
Zaid Tahseen,Pakhtakor,Defensor,64,87,79,30
Frans Putros,Persib,Defensor,43,83,82,27
Maitham Jabbar,Al-Zawraa,Defensor,63,91,79,23
Ahmed Yahya,Al-Shorta,Defensor,55,91,92,29
Mustafa Saadoon,Al-Shorta,Defensor,42,86,86,41
Akam Hashim,Al-Zawraa,Defensor,49,89,88,40
Ahmed Maknzi,Al-Karma,Defensor,61,80,81,38
Dario Naamo,Dundee United,Defensor,69,83,77,25
Ibrahim Bayesh,Al-Dhafra,Meio-Campo,65,73,83,16
Amir Al-Ammari,Cracovia,Meio-Campo,78,76,80,23
Ali Jasim,Al-Najma,Meio-Campo,86,68,76,37
Youssef Amyn,AEK Larnaca,Meio-Campo,67,70,81,19
Zidane Iqbal,Utrecht,Meio-Campo,65,88,81,29
Hasan Abdulkareem,Al-Zawraa,Meio-Campo,74,65,89,13
Marko Farji,Venezia,Meio-Campo,84,66,89,27
Karrar Nabeel,Al-Zawraa,Meio-Campo,63,71,80,23
Kevin Yakob,AGF,Meio-Campo,73,79,80,21
Aimar Sher,Sarpsborg,Meio-Campo,70,79,77,38
