Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Nikola Vasilj,FC St. Pauli,Goleiro,20,83,76,13
Martin Zlomislić,Rijeka,Goleiro,21,82,84,19
Osman Hadžikić,Slaven Belupo,Goleiro,19,93,75,15
Sead Kolašinac,Atalanta,Defensor,54,84,87,25
Dennis Hadžikadunić,Sampdoria,Defensor,68,84,81,42
Amar Dedić,Benfica,Defensor,69,75,86,20
Nikola Katić,Schalke 04,Defensor,43,91,79,18
Tarik Muharemović,Sassuolo,Defensor,59,88,88,21
Nihad Mujakić,Gaziantep,Defensor,71,76,89,40
Arjan Malić,Sturm Graz,Defensor,66,81,76,22
Stjepan Radeljić,Rijeka,Defensor,42,79,75,23
Nidal Čelik,Lens,Defensor,66,85,75,33
Amir Hadžiahmetović,Hull City,Meio-Campo,74,67,81,29
Benjamin Tahirović,Brøndby,Meio-Campo,63,68,78,16
Armin Gigović,Young Boys,Meio-Campo,69,71,91,31
Dženis Burnić,Karlsruher SC,Meio-Campo,80,66,87,29
Ivan Bašić,Astana,Meio-Campo,85,63,79,15
Esmir Bajraktarević,PSV,Meio-Campo,67,80,84,14
Amar Memić,Viktoria Plzeň,Meio-Campo,63,81,90,18
Ivan Šunjić,Pafos,Meio-Campo,67,66,84,30
Kerim Alajbegović,Red Bull Salzburg,Meio-Campo,76,70,86,30
Ermin Mahmić,Slovan Liberec,Meio-Campo,81,79,80,35
Edin Džeko,Schalke 04,Atacante,76,50,80,22
Ermedin Demirović,VfB Stuttgart,Atacante,88,52,92,27
Samed Baždar,Jagiellonia Białystok,Atacante,83,20,78,37
Haris Tabaković,Borussia Mönchengladbach,Atacante,81,42,90,41
