Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Kim Seung-gyu,FC Tokyo,Goleiro,19,80,84,26
Jo Hyeon-woo,Ulsan HD,Goleiro,14,87,77,13
Song Bum-keun,Jeonbuk Hyundai Motors,Goleiro,10,87,85,29
Kim Min-jae,Bayern Munich,Defensor,52,92,78,31
Kim Moon-hwan,Daejeon Hana Citizen,Defensor,41,88,86,32
Seol Young-woo,Red Star Belgrade,Defensor,66,84,90,37
Cho Yu-min,Sharjah,Defensor,62,91,80,24
Lee Tae-seok,Austria Wien,Defensor,54,82,79,28
Park Jin-seob,Zhejiang FC,Defensor,73,86,86,29
Kim Tae-hyeon,Kashima Antlers,Defensor,53,86,75,18
Lee Han-beom,Midtjylland,Defensor,71,88,82,32
Jens Castrop,Borussia Mönchengladbach,Defensor,69,78,80,31
Lee Ki-hyuk,Gangwon FC,Defensor,43,87,81,41
Lee Jae-sung,Mainz 05,Meio-Campo,60,76,92,24
Hwang Hee-chan,Wolverhampton Wanderers,Meio-Campo,72,76,87,34
Hwang In-beom,Feyenoord,Meio-Campo,79,62,80,29
Lee Kang-in,Paris Saint-Germain,Meio-Campo,73,66,89,13
Paik Seung-ho,Birmingham City,Meio-Campo,73,79,89,40
Kim Jin-gyu,Jeonbuk Hyundai Motors,Meio-Campo,70,62,91,22
Lee Dong-gyeong,Ulsan HD,Meio-Campo,77,83,78,35
Bae Jun-ho,Stoke City,Meio-Campo,74,83,77,37
Eom Ji-sung,Swansea City,Meio-Campo,69,64,77,39
Yang Hyun-jun,Celtic,Meio-Campo,72,69,84,26
Son Heung-min,Los Angeles FC,Atacante,81,23,75,36
Cho Gue-sung,Midtjylland,Atacante,96,51,83,45
Oh Hyeon-gyu,Beşiktaş,Atacante,91,49,75,45
