Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Sergio Rochet,Internacional,Goleiro,40,91,78,15
Santiago Mele,Monterrey,Goleiro,42,91,76,11
Fernando Muslera,Estudiantes,Goleiro,40,93,79,15
José María Giménez,Atlético Madrid,Defensor,64,85,90,23
Sebastián Cáceres,América,Defensor,64,88,82,26
Ronald Araújo,Barcelona,Defensor,60,84,91,30
Guillermo Varela,Flamengo,Defensor,55,85,84,18
Mathías Olivera,Napoli,Defensor,63,86,78,26
Matías Viña,River Plate,Defensor,65,87,90,33
Santiago Bueno,Wolverhampton Wanderers,Defensor,61,90,78,33
José Luis Rodríguez,Vasco da Gama,Defensor,55,83,85,19
Joaquín Piquerez,Palmeiras,Defensor,61,85,86,18
Manuel Ugarte,Manchester United,Meio-Campo,81,76,92,32
Juan Manuel Sanabria,Real Salt Lake,Meio-Campo,81,85,87,22
Nicolás de la Cruz,Flamengo,Meio-Campo,81,81,83,31
Emiliano Martínez,Palmeiras,Meio-Campo,79,79,90,35
Giorgian de Arrascaeta,Flamengo,Meio-Campo,78,78,79,35
Federico Valverde,Real Madrid,Meio-Campo,83,84,83,34
Maximiliano Araújo,Sporting CP,Meio-Campo,87,87,87,31
Nicolás Fonseca,Oviedo,Meio-Campo,79,75,80,16
Darwin Núñez,Al-Hilal,Atacante,96,34,88,16
Facundo Pellistri,Panathinaikos,Atacante,92,27,76,31
Agustín Canobbio,Fluminense,Atacante,97,38,90,31
Brian Rodríguez,América,Atacante,90,31,85,19
Federico Viñas,Oviedo,Atacante,88,19,92,42
Facundo Torres,Austin FC,Atacante,95,18,79,16
