Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Alireza Beiranvand,Tractor,Goleiro,23,95,81,25
Payam Niazmand,Persepolis,Goleiro,13,95,87,14
Hossein Hosseini,Sepahan,Goleiro,17,87,88,27
Mohammad Khalife,Aluminium Arak,Goleiro,25,90,85,13
Ehsan Hajsafi,Sepahan,Defensor,57,86,77,23
Milad Mohammadi,Persepolis,Defensor,57,79,82,20
Ramin Rezaeian,Foolad,Defensor,48,78,89,29
Hossein Kanaanizadegan,Persepolis,Defensor,72,83,81,27
Shojae Khalilzadeh,Tractor,Defensor,41,85,91,30
Saleh Hardani,Esteghlal,Defensor,46,75,91,26
Ali Nemati,Foolad,Defensor,55,75,80,19
Aria Yousefi,Sepahan,Defensor,59,75,88,19
Danial Eiri,Malavan,Defensor,48,76,76,37
Alireza Jahanbakhsh,Dender,Meio-Campo,63,78,88,33
Saeid Ezatolahi,Shabab Al-Ahli,Meio-Campo,69,67,87,28
Saman Ghoddos,Kalba,Meio-Campo,85,86,78,25
Mahdi Torabi,Tractor,Meio-Campo,88,73,85,13
Rouzbeh Cheshmi,Esteghlal,Meio-Campo,66,68,79,21
Mohammad Mohebi,Rostov,Meio-Campo,84,73,89,14
Mohammad Ghorbani,Al-Wahda,Meio-Campo,84,65,89,12
Amirmohammad Razzaghinia,Esteghlal,Meio-Campo,77,73,85,14
Hadi Habibinejad,Chadormalou,Meio-Campo,63,67,80,21
Mehdi Taremi,Olympiacos,Atacante,75,31,86,44
Mehdi Ghayedi,Al-Nasr,Atacante,90,37,88,37
Amirhossein Hosseinzadeh,Tractor,Atacante,78,23,81,16
Ali Alipour,Persepolis,Atacante,94,31,85,34
