Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Matt Turner,New England Revolution,Goleiro,12,89,89,24
Matt Freese,New York City,Goleiro,12,87,86,16
Chris Brady,Chicago Fire,Goleiro,17,94,76,15
Sergiño Dest,PSV,Defensor,73,88,90,31
Chris Richards,Crystal Palace,Defensor,69,83,86,40
Antonee Robinson,Fulham,Defensor,40,88,89,30
Auston Trusty,Celtic,Defensor,75,86,92,25
Miles Robinson,FC Cincinnati,Defensor,41,76,92,40
Tim Ream,Charlotte FC,Defensor,62,91,85,37
Alex Freeman,Villarreal,Defensor,70,82,91,39
Maximilian Arfsten,Columbus Crew,Defensor,52,89,82,26
Mark McKenzie,Toulouse,Defensor,50,82,78,35
Joe Scally,Borussia Mönchengladbach,Defensor,74,78,85,36
Tyler Adams,Bournemouth,Meio-Campo,82,61,77,28
Giovanni Reyna,Borussia Mönchengladbach,Meio-Campo,79,66,92,28
Weston McKennie,Juventus,Meio-Campo,66,88,92,39
Sebastian Berhalter,Vancouver Whitecaps,Meio-Campo,72,69,81,32
Cristian Roldan,Seattle Sounders,Meio-Campo,60,87,84,22
Malik Tillman,Bayer Leverkusen,Meio-Campo,62,62,80,27
Ricardo Pepi,PSV,Atacante,79,45,83,22
Christian Pulisic,Milan,Atacante,82,49,78,15
Brenden Aaronson,Leeds United,Atacante,89,36,86,40
Haji Wright,Coventry City,Atacante,83,25,91,23
Folarin Balogun,Monaco,Atacante,79,38,86,27
Timothy Weah,Marseille,Atacante,75,32,77,12
Alejandro Zendejas,América,Atacante,81,46,87,44
