Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Uğurcan Çakır,Galatasaray,Goleiro,21,86,78,26
Mert Günok,Fenerbahçe,Goleiro,18,82,84,20
Altay Bayındır,Manchester United,Goleiro,15,95,77,29
Ersin Destanoğlu,Beşiktaş,Goleiro,17,94,85,19
Muhammed Şengezer,İstanbul Başakşehir,Goleiro,24,82,89,27
Merih Demiral,Al-Ahli,Defensor,43,91,87,38
Zeki Çelik,Roma,Defensor,46,85,75,35
Çağlar Söyüncü,Fenerbahçe,Defensor,43,77,76,18
Mert Müldür,Fenerbahçe,Defensor,69,80,83,24
Ferdi Kadıoğlu,Brighton & Hove Albion,Defensor,64,89,83,28
Ozan Kabak,TSG Hoffenheim,Defensor,42,79,85,22
Abdülkerim Bardakcı,Galatasaray,Defensor,55,82,91,38
Eren Elmalı,Galatasaray,Defensor,47,90,83,42
Samet Akaydin,Çaykur Rizespor,Defensor,58,79,77,24
Yusuf Akçiçek,Al-Hilal,Defensor,70,88,79,38
Mustafa Eskihellaç,Trabzonspor,Defensor,55,91,86,22
Ahmetcan Kaplan,NEC,Defensor,40,84,86,37
Hakan Çalhanoğlu,Inter Milan,Meio-Campo,68,74,82,20
Kaan Ayhan,Galatasaray,Meio-Campo,83,71,90,17
Orkun Kökçü,Beşiktaş,Meio-Campo,84,67,89,31
İsmail Yüksek,Fenerbahçe,Meio-Campo,61,75,80,28
Salih Özcan,Borussia Dortmund,Meio-Campo,82,81,80,28
Atakan Karazor,VfB Stuttgart,Meio-Campo,78,84,80,26
Demir Ege Tıknaz,Beşiktaş,Meio-Campo,61,71,86,30
Kerem Aktürkoğlu,Fenerbahçe,Atacante,83,53,91,38
İrfan Can Kahveci,Kasımpaşa,Atacante,95,31,77,17
