Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Édouard Mendy,Al-Ahli,Goleiro,10,81,88,20
Mory Diaw,Le Havre,Goleiro,15,85,88,29
Yehvann Diouf,Nice,Goleiro,23,91,85,21
Kalidou Koulibaly,Al-Hilal,Defensor,54,79,81,28
Krépin Diatta,Monaco,Defensor,59,80,86,36
Moussa Niakhaté,Lyon,Defensor,72,87,87,35
Ismail Jakobs,Galatasaray,Defensor,40,78,89,39
Abdoulaye Seck,Maccabi Haifa,Defensor,72,90,79,19
El Hadji Malick Diouf,West Ham United,Defensor,66,84,91,29
Antoine Mendy,Nice,Defensor,43,79,80,30
Mamadou Sarr,Chelsea,Defensor,60,78,84,41
Ilay Camara,Anderlecht,Defensor,44,75,92,26
Moustapha Mbow,Paris,Defensor,43,81,92,30
Idrissa Gueye,Everton,Meio-Campo,78,87,91,23
Pape Gueye,Villarreal,Meio-Campo,75,75,77,26
Pape Matar Sarr,Tottenham Hotspur,Meio-Campo,77,87,89,29
Lamine Camara,Monaco,Meio-Campo,78,69,88,36
Pathé Ciss,Rayo Vallecano,Meio-Campo,70,64,75,26
Habib Diarra,Sunderland,Meio-Campo,83,65,83,29
Bara Sapoko Ndiaye,Bayern Munich,Meio-Campo,65,68,76,30
Sadio Mané,Al-Nassr,Atacante,90,34,80,35
Ismaïla Sarr,Crystal Palace,Atacante,87,26,92,17
Iliman Ndiaye,Everton,Atacante,94,46,86,21
Nicolas Jackson,Bayern Munich,Atacante,82,41,80,27
Bamba Dieng,Lorient,Atacante,88,39,83,37
Cherif Ndiaye,Samsunspor,Atacante,98,34,78,43
