Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Meshaal Barsham,Al-Sadd,Goleiro,19,65,86,10
Salah Zakaria,Al-Duhail,Goleiro,15,62,75,20
Mahmud Abunada,Al-Rayyan,Goleiro,15,70,77,16
Shehab Ellethy,Al-Shahaniya,Goleiro,19,69,77,24
Boualem Khoukhi,Al-Sadd,Defensor,23,70,80,19
Pedro Miguel,Al-Sadd,Defensor,25,64,92,19
Homam Ahmed,Cultural Leonesa,Defensor,32,65,85,41
Lucas Mendes,Al-Wakrah,Defensor,25,65,86,23
Sultan Al-Brake,Al-Duhail,Defensor,24,62,76,27
Al-Hashmi Al-Hussain,Al-Arabi,Defensor,28,63,83,36
Ayoub Al-Oui,Al-Gharafa,Defensor,31,60,90,19
Issa Laye,Al-Arabi,Defensor,24,60,81,18
Rayyan Al-Ali,Al-Gharafa,Defensor,24,58,75,22
Abdulaziz Hatem,Al-Rayyan,Meio-Campo,42,56,84,38
Karim Boudiaf,Al-Duhail,Meio-Campo,45,58,80,21
Assim Madibo,Al-Wakrah,Meio-Campo,56,53,86,37
Ahmed Fathy,Al-Arabi,Meio-Campo,51,61,84,14
Jassem Gaber,Al-Rayyan,Meio-Campo,53,51,80,39
Mohamed Al-Mannai,Al-Shamal,Meio-Campo,45,48,85,34
Tahsin Jamshid,Al-Duhail,Meio-Campo,50,62,88,15
Hassan Al-Haydos,Al-Sadd,Atacante,52,22,76,12
Akram Afif,Al-Sadd,Atacante,68,20,81,29
Almoez Ali,Al-Duhail,Atacante,54,18,76,22
Mohammed Muntari,Al-Gharafa,Atacante,57,8,86,39
Ahmed Alaaeldin,Al-Rayyan,Atacante,63,16,83,27
Yusuf Abdurisag,Al-Wakrah,Atacante,57,16,75,14
