Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Matěj Kovář,PSV,Goleiro,12,92,78,13
Jindřich Staněk,Slavia Prague,Goleiro,11,86,84,24
Lukáš Horníček,Braga,Goleiro,20,94,87,14
Vladimír Coufal,TSG Hoffenheim,Defensor,60,78,76,27
Tomáš Holeš,Slavia Prague,Defensor,70,76,81,32
Ladislav Krejčí,Wolverhampton Wanderers,Defensor,53,79,78,18
David Zima,Slavia Prague,Defensor,46,87,85,23
Jaroslav Zelený,Sparta Prague,Defensor,55,82,91,22
David Jurásek,Slavia Prague,Defensor,73,81,75,39
David Douděra,Slavia Prague,Defensor,44,89,79,31
Robin Hranáč,TSG Hoffenheim,Defensor,40,79,90,20
Štěpán Chaloupek,Slavia Prague,Defensor,72,89,89,41
Tomáš Souček,West Ham United,Meio-Campo,70,72,82,17
Vladimír Darida,Hradec Králové,Meio-Campo,65,75,75,33
Lukáš Provod,Slavia Prague,Meio-Campo,85,67,85,13
Michal Sadílek,Slavia Prague,Meio-Campo,63,84,84,39
Pavel Šulc,Lyon,Meio-Campo,76,87,88,30
Lukáš Červ,Viktoria Plzeň,Meio-Campo,87,71,83,35
Tomáš Ladra,Viktoria Plzeň,Meio-Campo,84,60,86,14
Pavel Bucha,Cincinnati,Meio-Campo,77,78,82,40
Hugo Sochůrek,Sparta Prague,Meio-Campo,78,79,88,32
Alexandr Sojka,Viktoria Plzeň,Meio-Campo,61,68,88,37
Denis Višinský,Viktoria Plzeň,Meio-Campo,87,79,85,38
Patrik Schick,Bayer Leverkusen,Atacante,77,48,91,14
Adam Hložek,TSG Hoffenheim,Atacante,94,40,86,40
Jan Kuchta,Sparta Prague,Atacante,89,34,78,36
