Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Dominik Livaković,Dinamo Zagreb,Goleiro,10,83,88,10
Dominik Kotarski,Copenhagen,Goleiro,20,93,81,10
Ivor Pandur,Hull City,Goleiro,17,93,79,11
Joško Gvardiol,Manchester City,Defensor,75,75,87,28
Duje Ćaleta-Car,Real Sociedad,Defensor,60,76,89,19
Josip Šutalo,Ajax,Defensor,56,78,84,39
Josip Stanišić,Bayern Munich,Defensor,62,81,81,28
Marin Pongračić,Fiorentina,Defensor,42,85,79,25
Martin Erlić,Midtjylland,Defensor,73,77,75,21
Luka Vušković,Hamburger SV,Defensor,61,80,89,35
Luka Modrić,Milan,Meio-Campo,62,77,84,33
Mateo Kovačić,Manchester City,Meio-Campo,73,86,77,30
Mario Pašalić,Atalanta,Meio-Campo,88,88,76,24
Nikola Vlašić,Torino,Meio-Campo,75,72,75,13
Luka Sučić,Real Sociedad,Meio-Campo,86,73,92,16
Martin Baturina,Como,Meio-Campo,88,62,76,32
Kristijan Jakić,FC Augsburg,Meio-Campo,85,75,78,13
Petar Sučić,Inter Milan,Meio-Campo,83,78,83,19
Nikola Moro,Bologna,Meio-Campo,72,77,91,12
Toni Fruk,Rijeka,Meio-Campo,78,67,76,12
Ivan Perišić,PSV Eindhoven,Atacante,84,42,86,32
Andrej Kramarić,TSG Hoffenheim,Atacante,98,37,78,36
Ante Budimir,Osasuna,Atacante,83,33,83,33
Marco Pašalić,Orlando City,Atacante,96,38,77,22
Petar Musa,FC Dallas,Atacante,94,34,87,19
Igor Matanović,SC Freiburg,Atacante,84,20,78,24
