Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Vozinha,Chaves,Goleiro,20,89,78,23
Márcio Rosa,Montana,Goleiro,25,88,88,25
CJ dos Santos,San Diego,Goleiro,15,81,86,18
Stopira,Torreense,Defensor,44,77,76,31
Pico,Shamrock Rovers,Defensor,68,80,89,30
João Paulo,FCSB,Defensor,59,80,84,24
Diney,Al Bataeh,Defensor,70,78,79,21
Logan Costa,Villarreal,Defensor,49,82,87,34
Steven Moreira,Columbus Crew,Defensor,73,85,88,25
Wagner Pina,Trabzonspor,Defensor,45,92,87,28
Sidny Lopes Cabral,Benfica,Defensor,47,84,79,18
Kelvin Pires,SJK,Defensor,58,84,75,20
Jamiro Monteiro,PEC Zwolle,Meio-Campo,81,79,77,35
Kevin Pina,Krasnodar,Meio-Campo,87,88,91,31
Deroy Duarte,Ludogorets Razgrad,Meio-Campo,73,60,77,38
Telmo Arcanjo,Vitória de Guimarães,Meio-Campo,75,74,86,36
Laros Duarte,Puskás Akadémia,Meio-Campo,76,70,78,35
Yannick Semedo,Farense,Meio-Campo,81,68,78,20
Ryan Mendes,Iğdır,Atacante,76,43,75,13
Garry Rodrigues,Apollon Limassol,Atacante,95,33,81,31
Willy Semedo,Omonia,Atacante,82,28,89,15
Jovane Cabral,Estrela Amadora,Atacante,86,54,85,15
Benchimol,Akron Tolyatti,Atacante,96,32,92,24
Dailon Livramento,Casa Pia,Atacante,80,45,80,13
Hélio Varela,Maccabi Tel Aviv,Atacante,91,53,82,19
Nuno da Costa,İstanbul Başakşehir,Atacante,94,28,79,16
