Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Bart Verbruggen,Brighton & Hove Albion,Goleiro,44,93,84,19
Mark Flekken,Bayer Leverkusen,Goleiro,43,86,89,28
Robin Roefs,Sunderland,Goleiro,40,90,76,11
Virgil van Dijk,Liverpool,Defensor,59,91,83,42
Denzel Dumfries,Internazionale,Defensor,52,83,89,32
Nathan Aké,Manchester City,Defensor,53,90,88,38
Jurriën Timber,Arsenal,Defensor,61,90,76,19
Micky van de Ven,Tottenham Hotspur,Defensor,57,83,91,33
Jan Paul van Hecke,Brighton & Hove Albion,Defensor,59,87,83,27
Jorrel Hato,Chelsea,Defensor,65,88,85,31
Frenkie de Jong,Barcelona,Meio-Campo,89,78,81,17
Marten de Roon,Atalanta,Meio-Campo,86,79,76,36
Tijjani Reijnders,Manchester City,Meio-Campo,78,85,80,39
Teun Koopmeiners,Juventus,Meio-Campo,86,88,91,26
Ryan Gravenberch,Liverpool,Meio-Campo,92,76,87,23
Mats Wieffer,Brighton & Hove Albion,Meio-Campo,84,75,90,14
Quinten Timber,Marseille,Meio-Campo,88,87,86,23
Guus Til,PSV Eindhoven,Meio-Campo,87,79,80,12
Memphis Depay,Corinthians,Atacante,95,33,89,32
Wout Weghorst,Ajax,Atacante,90,25,88,26
Donyell Malen,Roma,Atacante,92,21,80,32
Cody Gakpo,Liverpool,Atacante,89,34,89,37
Noa Lang,Galatasaray,Atacante,97,23,92,31
Justin Kluivert,Bournemouth,Atacante,93,18,76,12
Brian Brobbey,Sunderland,Atacante,96,34,90,18
Crysencio Summerville,West Ham United,Atacante,93,38,76,35
