Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Emiliano Martínez,Aston Villa,Goleiro,17,91,76,20
Gerónimo Rulli,Marseille,Goleiro,23,80,84,26
Juan Musso,Atlético Madrid,Goleiro,10,91,79,25
Walter Benítez,Crystal Palace,Goleiro,18,82,87,14
Facundo Cambeses,Racing,Goleiro,16,81,82,15
Santiago Beltrán,River Plate,Goleiro,21,85,81,28
Nicolás Otamendi,Benfica,Defensor,49,78,79,18
Nicolás Tagliafico,Lyon,Defensor,53,91,81,41
Marcos Acuña,River Plate,Defensor,64,75,90,37
Nahuel Molina,Atlético Madrid,Defensor,57,80,81,40
Cristian Romero,Tottenham Hotspur,Defensor,54,77,76,35
Germán Pezzella,River Plate,Defensor,43,79,83,42
Gonzalo Montiel,River Plate,Defensor,71,88,91,23
Lisandro Martínez,Manchester United,Defensor,53,90,87,33
Lucas Martínez Quarta,River Plate,Defensor,69,79,83,27
Leonardo Balerdi,Marseille,Defensor,54,75,83,25
Facundo Medina,Marseille,Defensor,46,76,77,28
Marcos Senesi,Bournemouth,Defensor,40,83,78,30
Agustín Giay,Palmeiras,Defensor,69,78,89,21
Kevin Mac Allister,Union Saint-Gilloise,Defensor,68,76,81,42
Valentín Barco,Strasbourg,Defensor,71,85,80,29
Gabriel Rojas,Racing,Defensor,70,91,87,31
Nicolás Capaldo,Hamburger SV,Defensor,74,88,80,30
Lautaro Di Lollo,Boca Juniors,Defensor,43,89,85,23
Zaid Romero,Getafe,Defensor,72,87,85,40
Rodrigo De Paul,Inter Miami,Meio-Campo,68,63,91,17
