Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Zion Suzuki,Parma,Goleiro,32,80,76,17
Keisuke Ōsako,Sanfrecce Hiroshima,Goleiro,37,81,87,16
Tomoki Hayakawa,Kashima Antlers,Goleiro,36,85,89,28
Yukinari Sugawara,Werder Bremen,Defensor,48,86,78,27
Shōgo Taniguchi,Sint-Truiden,Defensor,55,84,92,37
Kō Itakura,Ajax,Defensor,53,85,91,31
Yūto Nagatomo,FC Tokyo,Defensor,48,84,88,26
Takehiro Tomiyasu,Ajax,Defensor,47,77,81,30
Tsuyoshi Watanabe,Feyenoord,Defensor,46,85,86,41
Ayumu Seko,Le Havre,Defensor,50,83,77,24
Hiroki Itō,Bayern Munich,Defensor,55,78,83,28
Maya Yoshida,LA Galaxy,Defensor,48,82,88,23
Junnosuke Suzuki,Copenhagen,Defensor,53,85,82,33
Wataru Endo,Liverpool,Meio-Campo,73,72,88,13
Ao Tanaka,Leeds United,Meio-Campo,78,69,84,35
Takefusa Kubo,Real Sociedad,Meio-Campo,83,68,89,27
Ritsu Dōan,Eintracht Frankfurt,Meio-Campo,69,72,76,34
Keito Nakamura,Reims,Meio-Campo,68,69,81,29
Junya Itō,Genk,Meio-Campo,83,82,84,35
Kaishu Sano,Mainz 05,Meio-Campo,78,72,79,30
Daichi Kamada,Crystal Palace,Meio-Campo,73,84,84,29
Keisuke Gotō,Sint-Truiden,Atacante,86,32,80,14
Daizen Maeda,Celtic,Atacante,86,28,86,15
Yuito Suzuki,SC Freiburg,Atacante,76,23,77,20
Ayase Ueda,Feyenoord,Atacante,78,26,88,27
Kōki Ogawa,NEC,Atacante,88,15,87,26
