Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Thibaut Courtois,Real Madrid,Goleiro,25,93,80,19
Senne Lammens,Manchester United,Goleiro,12,83,83,20
Mike Penders,Strasbourg,Goleiro,25,86,87,26
Thomas Meunier,Lille,Defensor,45,75,77,40
Timothy Castagne,Fulham,Defensor,62,86,87,41
Arthur Theate,Eintracht Frankfurt,Defensor,73,88,77,28
Zeno Debast,Sporting CP,Defensor,73,76,77,28
Maxim De Cuyper,Brighton & Hove Albion,Defensor,74,78,78,23
Brandon Mechele,Club Brugge,Defensor,49,82,77,18
Koni De Winter,Milan,Defensor,55,76,75,42
Joaquin Seys,Club Brugge,Defensor,74,77,84,39
Nathan Ngoy,Lille,Defensor,69,79,84,31
Axel Witsel,Girona,Meio-Campo,69,88,83,35
Kevin De Bruyne,Napoli,Meio-Campo,84,73,79,22
Youri Tielemans,Aston Villa,Meio-Campo,63,62,87,34
Hans Vanaken,Club Brugge,Meio-Campo,82,85,88,27
Amadou Onana,Aston Villa,Meio-Campo,70,62,79,30
Nicolas Raskin,Rangers,Meio-Campo,66,78,88,19
Diego Moreira,Strasbourg,Meio-Campo,83,60,82,35
Romelu Lukaku,Napoli,Atacante,80,24,92,27
Leandro Trossard,Arsenal,Atacante,85,37,91,45
Charles De Ketelaere,Atalanta,Atacante,83,42,89,23
Jérémy Doku,Manchester City,Atacante,97,39,86,36
Dodi Lukébakio,Benfica,Atacante,81,48,80,40
Alexis Saelemaekers,Milan,Atacante,79,20,86,39
Matias Fernandez-Pardo,Lille,Atacante,83,23,92,38
