Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Lionel Mpasi,Le Havre,Goleiro,23,87,75,14
Timothy Fayulu,Noah,Goleiro,23,90,79,21
Matthieu Epolo,Standard Liège,Goleiro,19,82,77,13
Chancel Mbemba,Lille,Defensor,42,80,92,24
Arthur Masuaku,Lens,Defensor,61,85,92,24
Gédéon Kalulu,Aris Limassol,Defensor,49,79,89,36
Joris Kayembe,Genk,Defensor,41,75,91,29
Dylan Batubinsika,AEL,Defensor,73,83,77,37
Axel Tuanzebe,Burnley,Defensor,63,76,84,26
Aaron Wan-Bissaka,West Ham United,Defensor,63,80,78,30
Steve Kapuadi,Widzew Łódź,Defensor,64,85,77,25
Meschak Elia,Alanyaspor,Meio-Campo,79,71,91,33
Samuel Moutoussamy,Atromitos,Meio-Campo,62,79,78,31
Edo Kayembe,Watford,Meio-Campo,84,63,81,24
Théo Bongonda,Spartak Moscow,Meio-Campo,84,75,91,19
Charles Pickel,Espanyol,Meio-Campo,64,61,76,26
Gaël Kakuta,AEL,Meio-Campo,73,82,83,16
Noah Sadiki,Sunderland,Meio-Campo,80,61,82,28
Nathanaël Mbuku,Montpellier,Meio-Campo,79,68,76,37
Aaron Tshibola,Kilmarnock,Meio-Campo,75,66,84,37
Ngal'ayel Mukau,Lille,Meio-Campo,84,80,90,34
Brian Cipenga,Castellón,Meio-Campo,61,87,82,20
Cédric Bakambu,Betis,Atacante,80,24,86,37
Fiston Mayele,Pyramids,Atacante,92,49,88,38
Yoane Wissa,Newcastle United,Atacante,82,38,87,42
Simon Banza,Al Jazira,Atacante,83,27,83,21
