Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Unai Simón,Athletic Bilbao,Goleiro,23,91,88,17
David Raya,Arsenal,Goleiro,25,89,75,25
Joan Garcia,Barcelona,Goleiro,21,92,87,20
Aymeric Laporte,Athletic Bilbao,Defensor,70,90,83,34
Marc Cucurella,Chelsea,Defensor,42,89,87,40
Marcos Llorente,Atlético Madrid,Defensor,73,91,81,18
Eric García,Barcelona,Defensor,59,87,82,24
Pedro Porro,Tottenham Hotspur,Defensor,57,82,82,30
Álex Grimaldo,Bayer Leverkusen,Defensor,72,81,85,21
Pau Cubarsí,Barcelona,Defensor,74,88,92,40
Marc Pubill,Atlético Madrid,Defensor,58,75,88,29
Rodri,Manchester City,Meio-Campo,83,79,92,31
Dani Olmo,Barcelona,Meio-Campo,64,71,86,14
Mikel Merino,Arsenal,Meio-Campo,79,68,87,21
Fabián Ruiz,Paris Saint-Germain,Meio-Campo,84,81,82,33
Pedri,Barcelona,Meio-Campo,78,87,89,29
Gavi,Barcelona,Meio-Campo,76,82,90,38
Martín Zubimendi,Arsenal,Meio-Campo,82,75,83,21
Ferran Torres,Barcelona,Atacante,77,50,83,28
Mikel Oyarzabal,Real Sociedad,Atacante,78,35,92,12
Nico Williams,Athletic Bilbao,Atacante,92,47,87,19
Lamine Yamal,Barcelona,Atacante,90,41,87,36
Yéremy Pino,Crystal Palace,Atacante,94,22,81,21
Álex Baena,Atlético Madrid,Atacante,96,20,78,22
Borja Iglesias,Celta Vigo,Atacante,87,45,77,35
Víctor Muñoz,Osasuna,Atacante,94,50,86,20
