Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Maxime Crépeau,Orlando City,Goleiro,15,85,79,21
Dayne St. Clair,Inter Miami,Goleiro,17,95,87,22
Owen Goodman,Barnsley,Goleiro,17,88,80,11
Richie Laryea,Toronto FC,Defensor,57,90,91,35
Alphonso Davies,Bayern Munich,Defensor,41,89,79,39
Alistair Johnston,Celtic,Defensor,73,80,75,31
Derek Cornelius,Rangers,Defensor,67,84,88,23
Moïse Bombito,Nice,Defensor,53,83,88,39
Niko Sigur,Hajduk Split,Defensor,68,90,91,24
Joel Waterman,Chicago Fire,Defensor,46,89,88,25
Luc de Fougerolles,Dender,Defensor,71,81,86,28
Zorhan Bassong,Sporting Kansas City,Defensor,57,85,91,38
Jamie Knight-Lebel,Swindon Town,Defensor,58,88,75,37
Ralph Priso,Vancouver Whitecaps,Defensor,42,76,75,22
Alfie Jones,Middlesbrough,Defensor,42,86,90,25
Jonathan Osorio,Toronto FC,Meio-Campo,83,83,83,21
Tajon Buchanan,Villarreal,Meio-Campo,78,65,86,12
Stephen Eustáquio,Los Angeles FC,Meio-Campo,70,64,92,14
Liam Millar,Hull City,Meio-Campo,61,80,83,12
Ismaël Koné,Sassuolo,Meio-Campo,84,64,77,20
Jacob Shaffelburg,Los Angeles FC,Meio-Campo,82,71,90,32
Ali Ahmed,Norwich City,Meio-Campo,60,83,88,21
Mathieu Choinière,Los Angeles FC,Meio-Campo,82,85,79,39
Nathan Saliba,Anderlecht,Meio-Campo,61,77,80,19
Jayden Nelson,Austin FC,Meio-Campo,77,87,86,26
Marcelo Flores,UANL,Meio-Campo,86,60,76,40
