Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Aymen Dahmen,CS Sfaxien,Goleiro,25,71,78,11
Sabri Ben Hessen,Étoile du Sahel,Goleiro,25,70,83,29
Mouhib Chamakh,Club Africain,Goleiro,28,73,79,26
Montassar Talbi,Lorient,Defensor,41,70,75,34
Dylan Bronn,Servette,Defensor,37,78,80,19
Ali Abdi,Nice,Defensor,45,74,76,36
Yan Valery,Young Boys,Defensor,38,72,85,42
Mohamed Amine Ben Hamida,Espérance de Tunis,Defensor,40,72,81,42
Moutaz Neffati,IFK Norrköping,Defensor,41,71,85,18
Omar Rekik,Maribor,Defensor,43,79,86,39
Adem Arous,Kasımpaşa,Defensor,41,70,86,18
Raed Chikhaoui,US Monastir,Defensor,37,80,81,42
Ellyes Skhiri,Eintracht Frankfurt,Meio-Campo,73,61,75,16
Hannibal Mejbri,Burnley,Meio-Campo,70,68,81,34
Anis Ben Slimane,Norwich City,Meio-Campo,61,60,89,39
Mortadha Ben Ouanes,Kasımpaşa,Meio-Campo,60,73,81,30
Ismaël Gharbi,FC Augsburg,Meio-Campo,73,71,84,37
Hadj Mahmoud,Lugano,Meio-Campo,58,72,81,28
Rani Khedira,Union Berlin,Meio-Campo,73,66,82,40
Elias Achouri,Copenhagen,Atacante,73,17,80,40
Firas Chaouat,Club Africain,Atacante,80,12,75,35
Hazem Mastouri,Dynamo Makhachkala,Atacante,76,28,85,20
Elias Saad,Hannover 96,Atacante,71,15,79,24
Sebastian Tounekti,Celtic,Atacante,74,18,84,22
Khalil Ayari,Paris Saint-Germain,Atacante,78,21,78,33
Rayan Elloumi,Vancouver Whitecaps,Atacante,75,22,85,13
