Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Johny Placide,Bastia,Goleiro,15,70,80,16
Alexandre Pierre,Sochaux,Goleiro,19,69,76,18
Josué Duverger,FC Cosmos Koblenz,Goleiro,19,69,82,17
Ricardo Adé,LDU Quito,Defensor,30,65,88,21
Carlens Arcus,Angers,Defensor,31,68,86,21
Martin Expérience,Nancy,Defensor,32,59,91,41
Jean-Kévin Duverne,Gent,Defensor,31,63,83,39
Duke Lacroix,Colorado Springs Switchbacks,Defensor,29,67,83,27
Wilguens Paugain,Zulte Waregem,Defensor,31,68,86,42
Hannes Delcroix,Lugano,Defensor,29,69,89,32
Keeto Thermoncy,Young Boys,Defensor,28,61,83,38
Leverton Pierre,Vizela,Meio-Campo,42,64,89,37
Danley Jean Jacques,Philadelphia Union,Meio-Campo,45,60,77,16
Carl Sainté,El Paso Locomotive,Meio-Campo,50,64,75,19
Jean‐Ricner Bellegarde,Wolverhampton Wanderers,Meio-Campo,52,65,88,22
Woodensky Pierre,Violette,Meio-Campo,44,48,87,28
Dominique Simon,Tatran Prešov,Meio-Campo,47,54,91,31
Duckens Nazon,Esteghlal,Atacante,53,18,78,30
Frantzdy Pierrot,Çaykur Rizespor,Atacante,63,16,77,33
Derrick Etienne Jr.,Toronto,Atacante,68,19,91,22
Louicius Deedson,Dallas,Atacante,64,9,76,24
Ruben Providence,Almere City,Atacante,55,8,75,34
Josué Casimir,Auxerre,Atacante,61,22,92,17
Yassin Fortuné,Vizela,Atacante,67,9,85,45
Wilson Isidor,Sunderland,Atacante,59,22,91,45
Lenny Joseph,Ferencváros,Atacante,67,14,78,31
