Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
David Ospina,Atlético Nacional,Goleiro,25,89,81,25
Camilo Vargas,Atlas,Goleiro,24,87,84,10
Álvaro Montero,Vélez Sarsfield,Goleiro,11,85,86,20
Davinson Sánchez,Galatasaray,Defensor,69,80,87,41
Santiago Arias,Independiente,Defensor,51,76,75,35
Yerry Mina,Cagliari,Defensor,70,81,82,41
Daniel Muñoz,Crystal Palace,Defensor,47,82,82,38
Johan Mojica,Mallorca,Defensor,56,83,85,29
Jhon Lucumí,Bologna,Defensor,72,79,85,19
Deiver Machado,Nantes,Defensor,45,91,83,34
Willer Ditta,Cruz Azul,Defensor,68,85,82,26
James Rodríguez,Minnesota United,Meio-Campo,80,72,84,12
Jefferson Lerma,Crystal Palace,Meio-Campo,60,72,77,40
Juan Fernando Quintero,River Plate,Meio-Campo,70,71,91,32
Jhon Arias,Palmeiras,Meio-Campo,75,75,90,12
Richard Ríos,Benfica,Meio-Campo,71,69,75,28
Kevin Castaño,River Plate,Meio-Campo,77,75,92,26
Jorge Carrascal,Flamengo,Meio-Campo,78,79,88,21
Jaminton Campaz,Rosario Central,Meio-Campo,61,70,80,27
Juan Portilla,Athletico Paranaense,Meio-Campo,78,84,89,21
Gustavo Puerta,Racing de Santander,Meio-Campo,75,84,87,20
Luis Díaz,Bayern Munich,Atacante,81,22,87,31
Jhon Córdoba,Krasnodar,Atacante,83,38,84,36
Luis Suárez,Sporting CP,Atacante,94,37,84,16
Cucho Hernández,Betis,Atacante,78,31,86,43
Andrés Gómez,Vasco da Gama,Atacante,82,36,87,20
