Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Max Crocombe,Millwall,Goleiro,13,88,81,27
Alex Paulsen,Lechia Gdańsk,Goleiro,11,91,78,29
Michael Woud,Auckland FC,Goleiro,15,83,76,24
Tim Payne,Wellington Phoenix,Defensor,61,88,83,38
Francis de Vries,Auckland FC,Defensor,42,84,75,31
Tyler Bindon,Sheffield United,Defensor,56,86,92,39
Michael Boxall,Minnesota United,Defensor,50,90,92,36
Liberato Cacace,Wrexham,Defensor,75,80,78,22
Nando Pijnaker,Auckland FC,Defensor,64,88,82,36
Finn Surman,Portland Timbers,Defensor,68,86,76,41
Callan Elliot,Auckland FC,Defensor,73,79,77,42
Tommy Smith,Braintree Town,Defensor,40,85,75,38
Joe Bell,Viking,Meio-Campo,87,70,87,39
Matthew Garbett,Peterborough United,Meio-Campo,65,82,75,40
Marko Stamenić,Swansea City,Meio-Campo,79,85,86,26
Sarpreet Singh,Wellington Phoenix,Meio-Campo,72,66,77,12
Elijah Just,Motherwell,Meio-Campo,78,71,76,32
Alex Rufer,Wellington Phoenix,Meio-Campo,87,86,87,13
Ryan Thomas,PEC Zwolle,Meio-Campo,82,72,78,21
Lachlan Bayliss,Newcastle Jets,Meio-Campo,61,65,76,26
Ben Old,Saint-Étienne,Meio-Campo,66,63,89,31
Callum McCowatt,Silkeborg,Meio-Campo,65,77,77,35
Kosta Barbarouses,Western Sydney Wanderers,Atacante,90,21,92,42
Ben Waine,Port Vale,Atacante,98,44,88,32
Chris Wood,Nottingham Forest,Atacante,77,35,82,39
Jesse Randall,Auckland FC,Atacante,78,51,76,39
