Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Mohammed Al-Owais,Al-Ula,Goleiro,15,90,82,19
Nawaf Al-Aqidi,Al-Nassr,Goleiro,20,91,87,19
Ahmed Al-Kassar,Al-Qadsiah,Goleiro,20,95,77,23
Abdulquddus Atiah,Al-Taawoun,Goleiro,13,83,90,29
Saud Abdulhamid,Lens,Defensor,69,87,86,25
Hassan Al-Tambakti,Al-Hilal,Defensor,57,77,91,37
Abdulelah Al-Amri,Al-Nassr,Defensor,61,78,88,18
Nawaf Boushal,Al-Nassr,Defensor,47,83,90,34
Ali Majrashi,Al-Ahli,Defensor,56,88,90,22
Ali Lajami,Al-Hilal,Defensor,42,84,76,22
Hassan Kadesh,Al-Ittihad,Defensor,69,80,92,22
Moteb Al-Harbi,Al-Hilal,Defensor,50,78,76,23
Jehad Thakri,Al-Qadsiah,Defensor,40,81,89,25
Mohammed Abu Al-Shamat,Al-Qadsiah,Defensor,64,78,84,35
Zakaria Hawsawi,Al-Ahli,Defensor,50,90,84,28
Salem Al-Dawsari,Al-Hilal,Meio-Campo,61,62,92,26
Mohamed Kanno,Al-Hilal,Meio-Campo,85,62,87,13
Nasser Al-Dawsari,Al-Hilal,Meio-Campo,65,79,87,24
Abdullah Al-Khaibari,Al-Nassr,Meio-Campo,71,80,77,16
Musab Al-Juwayr,Al-Qadsiah,Meio-Campo,63,76,86,35
Ayman Yahya,Al-Nassr,Meio-Campo,74,87,83,35
Ziyad Al-Johani,Al-Ahli,Meio-Campo,79,83,80,13
Saleh Abu Al-Shamat,Al-Ahli,Meio-Campo,76,77,92,30
Sultan Mandash,Al-Hilal,Meio-Campo,78,69,81,30
Alaa Al-Hejji,Neom,Meio-Campo,82,69,75,18
Firas Al-Buraikan,Al-Ahli,Atacante,75,29,88,41
