Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Eloy Room,Miami FC,Goleiro,16,70,79,19
Trevor Doornbusch,VVV-Venlo,Goleiro,17,65,89,30
Tyrick Bodak,Telstar,Goleiro,15,68,75,10
Juriën Gaari,Abha,Defensor,28,60,84,37
Roshon van Eijma,RKC Waalwijk,Defensor,28,65,92,39
Sherel Floranus,PEC Zwolle,Defensor,26,69,81,39
Joshua Brenet,Kayserispor,Defensor,29,70,91,33
Shurandy Sambo,Sparta Rotterdam,Defensor,24,61,75,31
Armando Obispo,PSV,Defensor,28,65,79,35
Riechedly Bazoer,Konyaspor,Defensor,24,59,76,21
Deveron Fonville,NEC,Defensor,32,62,88,19
Leandro Bacuna,Iğdır,Meio-Campo,54,62,76,14
Juninho Bacuna,Volendam,Meio-Campo,58,59,87,40
Godfried Roemeratoe,RKC Waalwijk,Meio-Campo,59,68,77,36
Kevin Felida,Den Bosch,Meio-Campo,42,61,80,18
Livano Comenencia,Zürich,Meio-Campo,42,60,75,38
Ar'jany Martha,Rotherham United,Meio-Campo,53,48,81,28
Tyrese Noslin,Telstar,Meio-Campo,53,51,82,22
Kenji Gorré,Maccabi Haifa,Atacante,65,13,78,21
Brandley Kuwas,Volendam,Atacante,59,9,88,23
Gervane Kastaneer,Terengganu,Atacante,52,16,82,19
Jeremy Antonisse,Kifisia,Atacante,63,20,81,12
Jearl Margaritha,Beveren,Atacante,53,20,87,37
Jürgen Locadia,Miami FC,Atacante,61,22,85,43
Sontje Hansen,Middlesbrough,Atacante,60,8,91,35
Tahith Chong,Sheffield United,Atacante,68,17,80,28
