Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Mohamed El Shenawy,Al Ahly,Goleiro,32,80,81,16
Mostafa Shobeir,Al Ahly,Goleiro,32,81,89,19
Mohamed Alaa,El Gouna,Goleiro,34,82,86,21
El Mahdy Soliman,Zamalek,Goleiro,35,85,81,11
Ramy Rabia,Al Ain,Defensor,46,76,91,28
Mohamed Hany,Al Ahly,Defensor,45,80,91,33
Ahmed Abou El Fotouh,Zamalek,Defensor,52,86,78,18
Mohamed Abdelmonem,Nice,Defensor,52,85,92,29
Yasser Ibrahim,Al Ahly,Defensor,55,78,84,40
Hossam Abdelmaguid,Zamalek,Defensor,54,84,84,24
Karim Hafez,Pyramids,Defensor,49,81,82,38
Tarek Alaa,ZED,Defensor,52,78,82,33
Hamdy Fathy,Al-Wakrah,Meio-Campo,68,68,82,25
Marwan Attia,Al Ahly,Meio-Campo,76,71,88,38
Emam Ashour,Al Ahly,Meio-Campo,76,83,80,15
Mohanad Lasheen,Pyramids,Meio-Campo,83,83,84,32
Mahmoud Saber,ZED,Meio-Campo,69,72,89,12
Donga,Al-Najma,Meio-Campo,75,76,87,16
Mostafa Ziko,Pyramids,Meio-Campo,80,71,86,18
Mohamed Salah,Liverpool,Atacante,80,16,82,22
Trézéguet,Al Ahly,Atacante,83,32,79,24
Zizo,Al Ahly,Atacante,85,32,76,37
Omar Marmoush,Manchester City,Atacante,88,15,81,22
Ibrahim Adel,Nordsjælland,Atacante,87,30,79,12
Haissem Hassan,Oviedo,Atacante,84,23,86,32
Aqtay Abdallah,ENPPI,Atacante,80,29,78,14
