Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Eldor Suyunov,Pakhtakor,Goleiro,14,86,82,18
Utkir Yusupov,Bunyodkor,Goleiro,12,83,80,22
Sanjar Kuvvatov,Nasaf,Goleiro,10,81,78,25
Abdukodir Khusanov,Lens,Defensor,55,92,86,20
Husniddin Aliqulov,Pakhtakor,Defensor,48,85,84,28
Islom Tukhtakhodjaev,AGMK,Defensor,45,83,82,30
Akmal Mozgovoy,Al-Sadd,Defensor,50,84,80,26
Odiljon Hamrobekov,CSKA Moscow,Defensor,52,82,85,24
Khojimat Erkinov,Pakhtakor,Defensor,44,80,83,32
Davron Khashimov,Bunyodkor,Defensor,46,81,81,28
Farrukh Sayfiev,Nasaf,Defensor,42,79,80,30
Jaloliddin Masharipov,Al-Ahli,Meio-Campo,82,58,80,22
Oston Urunov,Lens,Meio-Campo,75,65,84,20
Abbos Fayzullaev,CSKA Moscow,Meio-Campo,80,55,86,16
Jamshid Iskanderov,Pakhtakor,Meio-Campo,68,62,82,26
Dostonbek Khamdamov,AGMK,Meio-Campo,65,60,80,28
Otabek Shukurov,Al-Fayha,Meio-Campo,70,64,78,24
Bobur Abdikholikov,Bunyodkor,Meio-Campo,62,58,82,30
Asilbek Fayzullaev,Pakhtakor,Meio-Campo,72,52,84,18
Eldor Shomurodov,Roma,Atacante,85,30,82,22
Igor Sergeev,Zenit,Atacante,78,25,80,28
Khusain Norchaev,Pakhtakor,Atacante,72,28,78,26
Ulugbek Khoshimov,AGMK,Atacante,68,22,76,32
Azizbek Turgunboev,Bunyodkor,Atacante,65,20,80,30
Ibrokhimkhalil Yuldoshev,Pakhtakor,Atacante,70,24,82,24
Abbosbek Murodov,Nasaf,Atacante,62,26,78,34
